Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2022-03-03 02:48:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:48:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:48:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:48:58,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:49:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:49:27,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:49:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:49:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:50:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:50:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:50:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:50:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:51:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:51:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:51:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:51:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:52:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:52:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:52:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:52:51,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:53:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:53:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:53:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:53:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:54:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:54:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:54:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:55:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:55:08,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 02:55:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:55:32,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:55:41,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 02:55:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:56:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:56:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:56:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:57:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:57:19,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 02:57:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:57:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:57:51,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 02:57:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:58:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:58:24,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 02:58:41,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:59:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:59:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:59:29,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 02:59:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 02:59:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:00:01,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:00:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:00:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:00:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:00:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:01:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:01:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:01:36,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:01:51,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:02:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:02:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:02:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:02:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:03:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:03:18,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:03:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:03:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:04:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:04:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:04:31,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:04:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:05:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:05:15,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:05:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:05:44,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:06:00,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:06:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:07:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:08:10,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:08:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 03:08:43,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:09:15,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:09:48,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:10:21,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:10:53,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:11:26,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:11:58,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:12:31,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:13:03,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:13:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:14:09,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:14:41,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:15:14,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:15:46,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:16:19,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:16:52,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:17:24,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:17:57,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:18:29,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:19:02,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:19:34,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:20:07,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:20:40,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:21:12,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:21:45,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:22:17,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:22:50,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:24:28,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:25:00,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:25:33,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:26:05,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:26:38,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:27:11,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:27:43,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:28:16,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:28:48,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:29:21,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:29:53,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:30:26,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:31:31,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:32:04,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:32:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:33:09,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:33:42,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:34:14,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:34:47,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:35:19,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:35:52,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:36:24,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:36:57,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:37:30,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:38:02,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:38:35,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:39:07,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:39:40,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 03:49:26,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:06:16,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:06:49,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:07:22,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:07:54,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:08:27,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:08:59,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:09:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:31:48,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:32:20,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 04:35:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 05:06:33,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 05:07:05,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 17:47:19,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 17:56:33,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 17:57:06,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 17:57:38,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 17:58:11,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 17:58:43,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 17:59:16,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 17:59:49,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:00:21,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:00:54,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:01:26,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:01:59,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:02:31,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:03:04,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:03:37,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:09:44,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:09:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:10:08,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:10:13,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:10:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:10:40,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:10:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:11:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:11:41,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:11:45,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:11:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:12:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:12:18,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:12:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:12:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:12:51,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:12:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:13:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:13:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:13:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:14:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:14:36,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:15:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:19:22,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:19:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:19:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:20:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:20:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:20:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:20:59,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:21:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:21:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:21:32,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:21:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:21:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:22:04,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:22:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:22:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:22:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:23:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:23:10,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:23:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:23:35,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:23:42,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:23:50,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:24:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:24:15,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:24:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:24:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:25:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:25:52,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:26:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:26:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:26:25,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:26:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:27:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:27:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:27:58,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:28:03,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:28:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:28:27,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:28:35,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:28:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:29:08,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:29:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:30:13,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:30:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:30:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:30:46,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:31:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:32:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:32:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:33:04,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:33:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:33:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:33:48,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:34:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:34:17,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:34:31,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:34:46,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:35:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:35:59,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:36:57,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:37:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:37:26,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:37:41,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:37:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:38:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:38:39,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:38:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:39:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:39:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:39:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:39:52,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:40:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:40:21,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:40:36,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:40:51,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:41:05,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:41:34,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:41:37,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:41:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:42:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:42:10,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:42:18,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:42:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:42:43,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:42:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:43:48,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:44:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-03 18:44:20,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:44:53,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:45:25,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:45:58,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:46:31,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:47:03,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:47:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:48:08,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:48:41,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:49:13,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:54:07,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:54:39,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:55:12,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 18:56:17,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:04:58,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:05:31,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:06:04,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:06:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:07:09,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:07:41,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:08:14,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:08:46,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:09:19,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:09:52,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:10:24,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:10:57,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:11:29,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:12:02,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:12:34,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:13:07,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:13:40,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:14:12,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:14:45,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:15:17,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:25:36,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:26:09,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:26:42,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:27:14,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:27:47,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:28:19,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:28:52,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:29:25,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:29:57,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:30:30,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:31:35,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:35:55,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:36:28,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:37:01,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:37:33,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:38:06,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:38:38,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:39:11,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
2022-03-03 19:39:44,VR2W-127731,A69-1601-2459,,,,,Beverburcht links
